ItemId,Type,Name,Price
1,Hot Coffee,Blackbeard's Brew,4.75
2,Hot Coffee,Pirate's Potion (Spiced Mocha),5.25
3,Hot Coffee,Jolly Roger Java (Hazelnut Latte),4.95
4,Iced Coffee,Captain's Cold Brew,4.50
5,Iced Coffee,Buccaneer's Blend (Iced Caramel Macchiato),5.00
6,Iced Coffee,Sea Rover's Refresh (Vanilla Cold Brew),4.75
7,Tea,Pirate's Parley (Chai Tea),3.75
8,Tea,Scurvy Scoundrel's Sip (Citrus Green Tea),4.25
9,Tea,Treasure Island Iced Tea,4.00
10,Food,Plunderer's Platter (Assorted Pastries),9.50
11,Food,Cannonball Crunch (Popcorn Chicken),7.50
12,Food,Davy Jones' Delight (Seafood Dumplings),10.00
